ts,action,inputs,rationale_short,code_path,outputs,status
2025-11-03T17:46:46Z,bootstrap,"[docs/codebook.json;docs/survey_design.yaml;config/agent_config.yaml]","Initialized bootstrap artifacts and backlog","scripts/bootstrap_artifacts.py","[artifacts/state.json;analysis/hypotheses.csv;analysis/pre_analysis_plan.md]","success"
2025-11-03T17:46:46Z,bootstrap,docs/codebook.json;docs/survey_design.yaml;config/agent_config.yaml,"Seeded bootstrap artifacts, backlog, hypotheses, notebook scaffolds.",scripts/bootstrap_artifacts.py,artifacts/state.json;analysis/hypotheses.csv;analysis/pre_analysis_plan.md,success
2025-01-17T15:42:00Z,T-001 design validation,"[childhoodbalancedpublic_original.csv;docs/survey_design.yaml;config/agent_config.yaml]","Confirmed absence of design weights; assumed SRS defaults.","scripts/design_scan.py","[docs/survey_design.yaml;config/agent_config.yaml;qc/design_validation.md;artifacts/state.json]",success
2025-11-03T20:02:35Z,T-002 exploratory summaries,"childhoodbalancedpublic_original.csv;config/agent_config.yaml","Generated deterministic key outcome summaries under SRS assumption.",scripts/exploratory_summaries.py,"tables/summary_key_outcomes.csv;tables/summary_key_outcomes.json",success
2025-11-03T20:02:35Z,T-002 exploratory summaries,childhoodbalancedpublic_original.csv;config/agent_config.yaml,Created deterministic summaries for key outcomes under SRS assumption.,scripts/exploratory_summaries.py,tables/summary_key_outcomes.csv;tables/summary_key_outcomes.json,success
2025-11-03T20:08:03Z,T-003 design monitoring,"[docs/survey_design.yaml;qc/design_metadata_monitor.md]","Re-audited sponsor design metadata channels; no new weights.","python scripts/design_scan.py --csv childhoodbalancedpublic_original.csv","[docs/survey_design.yaml;qc/design_metadata_monitor.md;artifacts/state.json;qc/data_checks.md]",success
2025-11-03T20:13:30Z,T-004 sponsor brief,"[docs/survey_design.yaml;qc/design_validation.md;qc/design_metadata_monitor.md]","Generated sponsor brief outlining missing design metadata and requested files.","scripts/generate_design_brief.py","[reports/design_metadata_brief.md;artifacts/state.json]",success
2025-11-04T07:51:45Z,T-005 sponsor follow-up,"[reports/design_metadata_brief.md]","Drafted reproducible follow-up request for sponsor design deliverables.","scripts/generate_sponsor_follow_up.py","[reports/sponsor_follow_up.md;artifacts/state.json]",success
2025-11-04T07:56:05Z,T-007 H1 religion analysis,"[childhoodbalancedpublic_original.csv;config/agent_config.yaml;docs/survey_design.yaml]","Computed SRS-based H1 religion by sex estimates.",scripts/analyze_h1_religion_by_biomale.py,"[tables/h1_religion_by_biomale.csv;tables/h1_religion_by_biomale_diff.csv;artifacts/h1_religion_by_biomale_manifest.json]",success
2025-11-04T07:56:05Z,T-007 H1 religion analysis,childhoodbalancedpublic_original.csv;config/agent_config.yaml;docs/survey_design.yaml,Computed SRS-based H1 religion by sex estimates.,scripts/analyze_h1_religion_by_biomale.py,tables/h1_religion_by_biomale.csv;tables/h1_religion_by_biomale_diff.csv;artifacts/h1_religion_by_biomale_manifest.json,success
