ts,action,inputs,rationale_short,code_path,outputs,status
2025-11-03T20:29:00Z,survey_design,childhoodbalancedpublic_original.csv;docs/codebook.json;config/agent_config.yaml,Validate absence of weights/strata,analysis/code/validate_survey_design.py,docs/survey_design.yaml;qc/survey_design_validation.md,success
2025-11-03T20:34:00Z,eda_summary,childhoodbalancedpublic_original.csv;docs/codebook.json;config/agent_config.yaml,Exploratory outcome summaries under SRS,analysis/code/eda_weighted_summaries.py,tables/exploratory_outcome_summary.csv;tables/exploratory_outcome_distribution.csv;notebooks/research_notebook.md,success
2025-11-03T20:50:00Z,codebook_alignment,childhoodbalancedpublic_original.csv;docs/codebook.json,Align codebook schema to observed data,analysis/code/align_codebook_schema.py,docs/codebook.json;qc/schema_alignment.md,success
2025-11-03T20:56:00Z,missingness_profile,childhoodbalancedpublic_original.csv;docs/codebook.json;analysis/hypotheses.csv;config/agent_config.yaml,Profile hypothesis-relevant missingness,analysis/code/profile_missingness.py,tables/missingness_profile.csv;tables/missingness_patterns.csv;notebooks/research_notebook.md,success
2025-11-03T21:04:00Z,derive_csa_indicator,data/raw/childhoodbalancedpublic_original.csv;config/agent_config.yaml,Create binary CSA exposure indicator,analysis/code/derive_csa_indicator.py,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;tables/csa_indicator_distribution.csv;docs/codebook.json;notebooks/research_notebook.md,success
2025-11-03T21:35:00Z,social_support_missingness,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml,Assess feasibility of social support predictor,analysis/code/social_support_missingness.py,tables/social_support_missingness.csv;qc/social_support_feasibility.md;notebooks/research_notebook.md,success
2025-11-03T22:05:00Z,social_support_equivalence,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml,Check support instrument equivalence,analysis/code/verify_social_support_equivalence.py,tables/social_support_equivalence_summary.csv;tables/social_support_equivalence_distributions.csv;tables/social_support_instrument_overlap.csv;qc/social_support_equivalence.md;notebooks/research_notebook.md,success
2025-11-03T22:45:00Z,confirmatory_skeleton,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/survey_design.yaml,Prep confirmatory model skeleton,analysis/code/confirmatory_models.py,analysis/pre_analysis_plan.md;analysis/code/confirmatory_models.py;notebooks/research_notebook.md,success
2025-11-04T07:58:50Z,pap_freeze,analysis/pre_analysis_plan.md;config/agent_config.yaml,Freeze PAP and tag scope,manual_edit,analysis/pre_analysis_plan.md;reports/findings_v0.1.md;papers/main/manuscript.tex;papers/main/MANIFEST.md;artifacts/state.json;notebooks/research_notebook.md,success
2025-11-04T08:19:00Z,confirmatory_models,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml;docs/survey_design.yaml,Run PAP confirmatory OLS,analysis/code/confirmatory_models.py,analysis/results.csv;qc/hyp-001_helmert.md;qc/hyp-001_ordinal_logit.md;qc/hyp-001_zscore.md;qc/hyp-003_logit_high_anxiety.md;qc/hyp-003_ordinal_bins.md;qc/hyp-003_tail_trim.md;notebooks/research_notebook.md,success
2025-11-04T09:10:00Z,fdr_setup,analysis/results.csv;analysis/hypotheses.csv;config/agent_config.yaml,Implement BH and robustness scripts,analysis/code/fdr_adjust.py;analysis/code/run_robustness_checks.py,analysis/code/fdr_adjust.py;analysis/code/run_robustness_checks.py;notebooks/research_notebook.md,success
2025-11-04T09:25:00Z,fdr_adjust,analysis/results.csv;analysis/hypotheses.csv;config/agent_config.yaml,Apply BH q-values to confirmatory family,analysis/code/fdr_adjust.py,analysis/results.csv;tables/fdr_adjustment_confirmatory.csv;notebooks/research_notebook.md,success
2025-11-04T09:25:00Z,robustness_suite,data/clean/childhoodbalancedpublic_with_csa_indicator.csv;config/agent_config.yaml,Execute PAP robustness checks,analysis/code/run_robustness_checks.py,tables/robustness/robustness_checks_summary.csv;tables/robustness/robustness_checks_summary.json;qc/hyp-001_helmert.md;qc/hyp-001_ordinal_logit.md;qc/hyp-001_zscore.md;qc/hyp-003_logit_high_anxiety.md;qc/hyp-003_ordinal_bins.md;qc/hyp-003_tail_trim.md;notebooks/research_notebook.md,success
2025-11-04T10:35:00Z,confirmatory_writeup,analysis/results.csv;tables/robustness/robustness_checks_summary.csv,Update report/manuscript with confirmatory findings,manual_edit,reports/findings_v0.2.md;papers/main/manuscript.tex;papers/main/MANIFEST.md;notebooks/research_notebook.md,success
