claim_id,concept,source_title,doi_or_url,access_date,quality_rating,relevance_note,query,notes
C1,"Childhood religiosity, paternal involvement, and depression","The Moderating Effects of Religiosity on Depression and Paternal Involvement During Early Childhood","https://doi.org/10.1007/s10826-024-02984-y",2025-11-07,0.82,"Longitudinal study finds that stronger childhood religiosity can amplify links between paternal involvement and depressive symptoms, motivating nuanced modeling of H1.","Semantic Scholar CLI (403) → CrossRef works query=""childhood religiosity depression""","Semantic Scholar API still returning 403; CrossRef metadata logged to maintain progress."
C2,"Parental monitoring and young adult health behaviors","Impulsive Personality, Parental Monitoring, and Alcohol Outcomes From Adolescence Through Young Adulthood","https://doi.org/10.1016/j.jadohealth.2015.05.005",2025-11-07,0.78,"Shows that consistent parental monitoring predicts lower risky alcohol outcomes into young adulthood, supporting the H2 guidance-health framing.","crossref works query=""parental guidance adolescent health outcomes""","Need to align survey guidance scale pqo6jmj with parental monitoring construct before PAP freeze."
C3,"Childhood emotional abuse, autonomy, and self-worth","Childhood maltreatment and decision-making autonomy in adulthood: The mediating roles of self-esteem and social support","https://doi.org/10.1016/j.chiabu.2022.105665",2025-11-07,0.85,"Demonstrates self-esteem mediating maltreatment effects on adult autonomy, reinforcing H3 expectations that abuse suppresses self-love.","crossref works query=""childhood emotional abuse self-esteem adulthood""","Highlights need to document mediator handling (self-esteem/social support) in PAP."
C3,"Emotional maltreatment, self-compassion, depressive symptoms","From childhood emotional maltreatment to depressive symptoms in adulthood: The roles of self-compassion and shame","https://doi.org/10.1016/j.chiabu.2019.03.016",2025-11-08,0.84,"Identifies self-compassion and shame as pathways from maltreatment to adult depression/self-worth, informing H3 mediators.","Crossref works query=\"childhood abuse self love adulthood\"","Semantic Scholar still 403; CrossRef fallback logged pending credential fix."
C1,"Childhood spirituality and depression","Childhood depression and spirituality: Insights for spiritually sensitive child-centred social work interventions","https://doi.org/10.1080/15332985.2016.1222982",2025-11-08,0.8,"Argues that spiritual coping and church supports mitigate child/adolescent depression, reinforcing H1's expectation that religious adherence predicts lower adult depression via support pathways.","CrossRef query=""childhood spirituality social support depression""","Suggests including social support mediators/controls when modeling H1."
C2,"Parental monitoring and substance-related health","When Is Parenting Over? Examining Parental Monitoring and High-risk Alcohol Consumption in Young Adult College Students","https://doi.org/10.7312/guil14080-006",2025-11-08,0.75,"Shows sustained parental monitoring curbs high-risk drinking among college students, informing H2 guidance-health pathways.","CrossRef query=\"parental monitoring young adult health\"","Need to map `pqo6jmj` guidance scale to monitoring intensity before PAP freeze."
C3,"Childhood emotional abuse, moral injury, and self-compassion","Exploring the Nexus of Potentially Morally Injurious Events, Childhood Emotional Abuse and Neglect, and Self-Compassion in a Civilian Population","https://doi.org/10.2139/ssrn.4703219",2025-11-08,0.7,"Civilian preprint finds self-compassion mediates links between morally injurious events and childhood emotional abuse/neglect, reinforcing H3 robustness controls.","CrossRef query=\"childhood emotional neglect self compassion adulthood\"","SSRN posted-content fallback while Semantic Scholar access is blocked; rerun via S2 once credential is restored."
C3,"Childhood emotional abuse, self-compassion, and loneliness","From childhood emotional abuse to adolescent loneliness: The roles of self-compassion and rejection sensitivity","https://doi.org/10.1016/j.chiabu.2024.107020",2025-11-08,0.72,"Shows self-compassion and rejection sensitivity pathways from emotional abuse to socio-emotional outcomes, informing H3 mediator checks despite adolescent sample focus.","CrossRef query=\"childhood emotional neglect self compassion adulthood\"","Use mechanisms to justify mediator covariates for adult self-love models until Semantic Scholar access is restored."
C3,"Childhood trauma severity and adult mental health","The Impact of Childhood Trauma on Adult Mental Health","https://doi.org/10.21275/SR23621004642",2025-11-08,0.6,"Narrative review links severity of childhood abuse/neglect with adult depressive symptoms and self-worth deficits, supporting H3's expected direction.", "CrossRef query=\"childhood religious service adult mental health\"","IJSR article provides mechanistic summary while S2 access is blocked; treat as supporting evidence until peer-reviewed sources are added."
C3,"Childhood mental health trajectories and adult wellbeing","Impact of Childhood Mental Health Problems","https://doi.org/10.1093/med:psych/9780195332711.003.0004",2025-11-08,0.65,"Oxford chapter synthesizes how untreated childhood mental health issues predict poorer young adult outcomes, reinforcing the PAP's planned covariate adjustments.", "CrossRef query=\"childhood religious service adult mental health\"","Book chapter reference while S2 key is blocked; cite when justifying control strategy."
C2,"Parental guidance during survivorship transitions","Parental Perspectives on Health Care Transition in Adolescent and Young Adult Survivors of Pediatric Cancer","https://doi.org/10.1089/jayao.2022.0097",2025-11-08,0.79,"Shows parents remain critical to young adult cancer survivors' health-care transitions, reinforcing H2's assumption that guidance influences adult health behaviors.","CrossRef query=""parental monitoring young adult health""","Highlights need to document health-transition controls in the PAP while the Semantic Scholar key remains blocked."
C1,"Church attendance and adult mental health","Relationship between church attendance and mental health among Mormons and non-Mormons in Utah","https://doi.org/10.1080/13674670110059569",2025-11-08,0.74,"State-level comparison shows regular church attendance correlates with better adult mental health among Mormon and non-Mormon residents, reinforcing H1's religiosity-support mechanism.","CrossRef query=""childhood church attendance adult mental health""","Semantic Scholar remains 403 (lit/queries/loop_018/query_001.json); CrossRef DOI logged while waiver approval is pending."
C1,"Religious coping, stress, and depression","Religious Coping and Depression in Young Adulthood: Effects of Global Stress Exposure and Pre-Teenage Religious Service Attendance","https://doi.org/10.1007/s13644-013-0110-9",2025-11-08,0.83,"Longitudinal Miami-Dade cohort shows weekly pre-teen service attendance plus high stress predicts lower young-adult depression via religious coping, reinforcing H1's religiosity-support mechanism.","CrossRef query=""childhood religious coping depression""","Document curvilinear coping effect and stress interaction in PAP robustness notes; rerun via Semantic Scholar once credential recovers."
C1,Religiosity and psychosocial functioning among high-risk offspring,Religiosity and longitudinal change in psychosocial functioning in adult offspring of depressed parents at high risk for major depression,https://doi.org/10.1002/da.22131,2025-11-08,0.82,"Longitudinal sample shows that higher religiosity predicts better psychosocial functioning among young adults at elevated depression risk, reinforcing H1 buffering logic.","CrossRef query=""childhood religiosity depression longitudinal""",Highlights need to model stress-risk interactions when assessing religiosity effects in PAP.
C3,Parental ACEs and adolescent mental health spillovers,The Effects of Parental Adverse Childhood Experiences (ACEs) and Childhood Threat and Deprivation on Adolescent Depression and Anxiety: An Analysis of the Longitudinal Study of Australian Children,https://doi.org/10.2139/ssrn.5144651,2025-11-08,0.68,"Australian longitudinal panels show how parental ACE exposure propagates depression/anxiety risk into adolescence, reinforcing H3 mechanisms around intergenerational trauma.","CrossRef query=""childhood religiosity depression longitudinal""",Use to justify ACE covariates and parental history controls in the PAP despite S2 outage.
C3,Global burden of maltreatment-attributable disorders,Burden of Mental Disorders and Suicide Attributable to Childhood Maltreatment,https://doi.org/10.1001/jamapsychiatry.2024.0804,2025-11-08,0.9,"GBD modeling quantifies the share of mental disorders/suicide attributable to childhood maltreatment, reinforcing H3 effect sizes and power assumptions.",CrossRef works/10.1001/jamapsychiatry.2024.0804,Use to justify maltreatment effect magnitudes and prioritize robustness checks around severe abuse cases.
